,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7258,Synpcc7942_2188,Synpcc7942_2188,100.0,467,0,0,1,467,1,467,0.0,926.0,467,1.0,<=>
7261,Synpcc7942_2189,Synpcc7942_2189,100.0,87,0,0,1,87,1,87,4.15e-63,182.0,87,1.0,<=>
7262,Synpcc7942_2190,Synpcc7942_2190,100.0,140,0,0,1,140,1,140,1.18e-105,293.0,140,1.0,<=>
7264,Synpcc7942_2191,Synpcc7942_2191,100.0,243,0,0,1,243,1,243,2.8900000000000003e-163,447.0,243,1.0,<=>
7265,Synpcc7942_2192,Synpcc7942_2192,100.0,535,0,0,1,535,1,535,0.0,1075.0,535,1.0,<=>
7280,Synpcc7942_2193,Synpcc7942_2193,100.0,560,0,0,1,560,1,560,0.0,1133.0,560,1.0,<=>
7284,Synpcc7942_2194,Synpcc7942_2194,100.0,122,0,0,1,122,1,122,3.11e-86,243.0,122,1.0,<=>
7285,Synpcc7942_2195,Synpcc7942_2195,100.0,641,0,0,1,641,1,641,0.0,1250.0,641,1.0,<=>
7287,Synpcc7942_2196,Synpcc7942_2196,100.0,213,0,0,1,213,1,213,1.61e-150,413.0,213,1.0,<=>
7288,Synpcc7942_2197,Synpcc7942_2197,100.0,367,0,0,1,367,1,367,0.0,742.0,367,1.0,<=>
7290,Synpcc7942_2198,Synpcc7942_2198,100.0,376,0,0,1,376,1,376,0.0,764.0,376,1.0,<=>
7291,Synpcc7942_2199,Synpcc7942_2199,100.0,870,0,0,1,870,1,870,0.0,1796.0,870,1.0,<=>
7292,Synpcc7942_2200,Synpcc7942_2200,100.0,163,0,0,1,163,1,163,1.0999999999999999e-119,331.0,163,1.0,<=>
7293,Synpcc7942_2201,Synpcc7942_2201,100.0,406,0,0,1,406,1,406,0.0,819.0,406,1.0,<=>
7294,Synpcc7942_2202,Synpcc7942_2202,100.0,165,0,0,1,165,1,165,1.3800000000000002e-124,343.0,165,1.0,<=>
7295,Synpcc7942_2203,Synpcc7942_2203,100.0,368,0,0,1,368,1,368,0.0,749.0,368,1.0,<=>
7297,Synpcc7942_2204,Synpcc7942_2204,100.0,77,0,0,1,77,1,77,8.81e-57,165.0,77,1.0,<=>
7298,Synpcc7942_2205,Synpcc7942_2205,100.0,135,0,0,1,135,1,135,3.91e-97,271.0,135,1.0,<=>
7299,Synpcc7942_2206,Synpcc7942_2206,100.0,151,0,0,1,151,1,151,1.46e-113,314.0,151,1.0,<=>
7300,Synpcc7942_2207,Synpcc7942_2207,100.0,294,0,0,1,294,1,294,0.0,603.0,294,1.0,<=>
7301,Synpcc7942_2208,Synpcc7942_2208,100.0,116,0,0,1,116,1,116,5.76e-83,234.0,116,1.0,<=>
7302,Synpcc7942_2209,Synpcc7942_2209,100.0,309,0,0,1,309,1,309,0.0,629.0,309,1.0,<=>
7303,Synpcc7942_2210,Synpcc7942_2210,100.0,130,0,0,1,130,1,130,2.87e-93,261.0,130,1.0,<=>
7305,Synpcc7942_2211,Synpcc7942_2211,100.0,125,0,0,1,125,1,125,1.2600000000000001e-86,244.0,125,1.0,<=>
7306,Synpcc7942_2212,Synpcc7942_2212,100.0,37,0,0,1,37,1,37,3.58e-21,72.8,37,1.0,<=>
7307,Synpcc7942_2213,Synpcc7942_2213,100.0,186,0,0,1,186,1,186,5.0400000000000005e-133,367.0,186,1.0,<=>
7308,Synpcc7942_2214,Synpcc7942_2214,100.0,439,0,0,1,439,1,439,0.0,857.0,439,1.0,<=>
7309,Synpcc7942_2215,Synpcc7942_2215,100.0,147,0,0,1,147,1,147,2.2e-105,293.0,147,1.0,<=>
7310,Synpcc7942_2216,Synpcc7942_2216,100.0,180,0,0,1,180,1,180,2.42e-128,354.0,180,1.0,<=>
7311,Synpcc7942_2217,Synpcc7942_2217,100.0,120,0,0,1,120,1,120,4.36e-85,240.0,120,1.0,<=>
7312,Synpcc7942_2218,Synpcc7942_2218,100.0,179,0,0,1,179,1,179,4.8499999999999995e-126,348.0,179,1.0,<=>
7313,Synpcc7942_2219,Synpcc7942_2219,100.0,133,0,0,1,133,1,133,8.66e-97,271.0,133,1.0,<=>
7314,Synpcc7942_2220,Synpcc7942_2220,100.0,179,0,0,1,179,1,179,7.969999999999999e-131,360.0,179,1.0,<=>
7315,Synpcc7942_2221,Synpcc7942_2221,100.0,113,0,0,1,113,1,113,2.4700000000000002e-79,225.0,113,1.0,<=>
7316,Synpcc7942_2222,Synpcc7942_2222,100.0,121,0,0,1,121,1,121,1.73e-84,238.0,121,1.0,<=>
7317,Synpcc7942_2223,Synpcc7942_2223,100.0,82,0,0,1,82,1,82,1.65e-55,162.0,82,1.0,<=>
7318,Synpcc7942_2224,Synpcc7942_2224,100.0,64,0,0,1,64,1,64,8.749999999999999e-42,126.0,64,1.0,<=>
7319,Synpcc7942_2225,Synpcc7942_2225,100.0,142,0,0,1,142,1,142,2.77e-103,288.0,142,1.0,<=>
7320,Synpcc7942_2226,Synpcc7942_2226,100.0,244,0,0,1,244,1,244,1.14e-178,487.0,244,1.0,<=>
7321,Synpcc7942_2227,Synpcc7942_2227,100.0,117,0,0,1,117,1,117,2.74e-85,240.0,117,1.0,<=>
7322,Synpcc7942_2228,Synpcc7942_2228,100.0,91,0,0,1,91,1,91,1.6600000000000001e-65,188.0,91,1.0,<=>
7323,Synpcc7942_2229,Synpcc7942_2229,100.0,287,0,0,1,287,1,287,0.0,573.0,287,1.0,<=>
7324,Synpcc7942_2230,Synpcc7942_2230,100.0,100,0,0,1,100,1,100,1.3699999999999998e-69,199.0,100,1.0,<=>
7325,Synpcc7942_2231,Synpcc7942_2231,100.0,210,0,0,1,210,1,210,2.59e-154,422.0,210,1.0,<=>
7326,Synpcc7942_2232,Synpcc7942_2232,100.0,213,0,0,1,213,1,213,1.2400000000000002e-156,428.0,213,1.0,<=>
7327,Synpcc7942_2233,Synpcc7942_2233,100.0,105,0,0,1,105,1,105,3.5000000000000004e-73,209.0,105,1.0,<=>
7328,Synpcc7942_2234,Synpcc7942_2234,100.0,158,0,0,1,158,1,158,1.06e-113,315.0,158,1.0,<=>
7329,Synpcc7942_2235,Synpcc7942_2235,100.0,235,0,0,1,235,1,235,1.42e-178,486.0,235,1.0,<=>
7330,Synpcc7942_2236,Synpcc7942_2236,100.0,554,0,0,1,554,1,554,0.0,1094.0,554,1.0,<=>
7417,Synpcc7942_2237,Synpcc7942_2237,100.0,144,0,0,1,144,1,144,2.88e-99,278.0,144,1.0,<=>
7418,Synpcc7942_2238,Synpcc7942_2238,100.0,471,0,0,1,471,1,471,0.0,937.0,471,1.0,<=>
7420,Synpcc7942_2239,Synpcc7942_2239,100.0,171,0,0,1,171,1,171,1.1199999999999998e-126,349.0,171,1.0,<=>
7421,Synpcc7942_2240,Synpcc7942_2240,100.0,176,0,0,1,176,1,176,3.5000000000000006e-132,363.0,176,1.0,<=>
7425,Synpcc7942_2241,Synpcc7942_2241,100.0,290,0,0,1,290,1,290,0.0,567.0,290,1.0,<=>
7426,Synpcc7942_2242,Synpcc7942_2242,100.0,330,0,0,1,330,1,330,0.0,649.0,330,1.0,<=>
7431,Synpcc7942_2243,Synpcc7942_2243,100.0,414,0,0,1,414,1,414,0.0,848.0,414,1.0,<=>
7433,Synpcc7942_2244,Synpcc7942_2244,100.0,181,0,0,1,181,1,181,1.11e-135,373.0,181,1.0,<=>
7434,Synpcc7942_2245,Synpcc7942_2245,100.0,62,0,0,1,62,1,62,1.2300000000000001e-36,113.0,62,1.0,<=>
7435,Synpcc7942_2246,Synpcc7942_2246,100.0,520,0,0,1,520,1,520,0.0,1031.0,520,1.0,<=>
7436,Synpcc7942_2247,Synpcc7942_2247,100.0,882,0,0,1,882,1,882,0.0,1795.0,882,1.0,<=>
7438,Synpcc7942_2248,Synpcc7942_2248,100.0,91,0,0,1,91,1,91,1.3999999999999999e-61,178.0,91,1.0,<=>
7440,Synpcc7942_2249,Synpcc7942_2249,100.0,141,0,0,1,141,1,141,3.2999999999999994e-104,290.0,141,1.0,<=>
7442,Synpcc7942_2250,Synpcc7942_2250,100.0,387,0,0,1,387,1,387,0.0,760.0,387,1.0,<=>
7443,Synpcc7942_2251,Synpcc7942_2251,100.0,194,0,0,1,194,1,194,3.09e-141,388.0,194,1.0,<=>
7446,Synpcc7942_2252,Synpcc7942_2252,100.0,1017,0,0,1,1017,1,1017,0.0,2080.0,1017,1.0,<=>
7447,Synpcc7942_2253,Synpcc7942_2253,100.0,384,0,0,1,384,1,384,0.0,785.0,384,1.0,<=>
7448,Synpcc7942_2254,Synpcc7942_2254,100.0,452,0,0,1,452,1,452,0.0,904.0,452,1.0,<=>
7451,Synpcc7942_2255,Synpcc7942_2255,100.0,134,0,0,1,134,1,134,2.64e-97,272.0,134,1.0,<=>
7453,Synpcc7942_2256,Synpcc7942_2256,100.0,184,0,0,1,184,1,184,1.51e-128,355.0,184,1.0,<=>
7456,Synpcc7942_2257,Synpcc7942_2257,100.0,55,0,0,1,55,1,55,4.880000000000001e-37,114.0,55,1.0,<=>
7457,Synpcc7942_2258,Synpcc7942_2258,100.0,427,0,0,1,427,1,427,0.0,874.0,427,1.0,<=>
7460,Synpcc7942_2259,Synpcc7942_2259,100.0,182,0,0,1,182,1,182,1.59e-129,357.0,182,1.0,<=>
7461,Synpcc7942_2260,Synpcc7942_2260,100.0,108,0,0,1,108,1,108,3.46e-77,219.0,108,1.0,<=>
7462,Synpcc7942_2261,Synpcc7942_2261,100.0,113,0,0,1,113,1,113,5.0900000000000006e-79,224.0,113,1.0,<=>
7463,Synpcc7942_2262,Synpcc7942_2262,100.0,469,0,0,1,469,1,469,0.0,911.0,469,1.0,<=>
7464,Synpcc7942_2263,Synpcc7942_2263,100.0,435,0,0,1,435,1,435,0.0,868.0,435,1.0,<=>
7466,Synpcc7942_2264,Synpcc7942_2264,100.0,91,0,0,1,91,1,91,1.7800000000000002e-64,186.0,91,1.0,<=>
7469,Synpcc7942_2265,Synpcc7942_2265,100.0,431,0,0,1,431,1,431,0.0,865.0,431,1.0,<=>
7471,Synpcc7942_2266,Synpcc7942_2266,100.0,354,0,0,1,354,1,354,0.0,690.0,354,1.0,<=>
7472,Synpcc7942_2267,Synpcc7942_2267,100.0,85,0,0,1,85,1,85,1.3e-56,165.0,85,1.0,<=>
7473,Synpcc7942_2268,Synpcc7942_2268,100.0,381,0,0,1,381,1,381,0.0,753.0,381,1.0,<=>
7474,Synpcc7942_2269,Synpcc7942_2269,100.0,245,0,0,1,245,1,245,5.35e-173,473.0,245,1.0,<=>
7475,Synpcc7942_2270,Synpcc7942_2270,100.0,344,0,0,1,344,1,344,0.0,696.0,344,1.0,<=>
7476,Synpcc7942_2271,Synpcc7942_2271,100.0,183,0,0,1,183,1,183,7.07e-135,371.0,183,1.0,<=>
7477,Synpcc7942_2272,Synpcc7942_2272,100.0,176,0,0,1,176,1,176,8.48e-128,352.0,176,1.0,<=>
7478,Synpcc7942_2273,Synpcc7942_2273,100.0,255,0,0,1,255,1,255,0.0,514.0,255,1.0,<=>
7479,Synpcc7942_2274,Synpcc7942_2274,100.0,677,0,0,1,677,1,677,0.0,1342.0,677,1.0,<=>
7482,Synpcc7942_2275,Synpcc7942_2275,100.0,94,0,0,1,94,1,94,2.2e-66,191.0,94,1.0,<=>
7483,Synpcc7942_2276,Synpcc7942_2276,100.0,150,0,0,1,150,1,150,9.9e-108,300.0,150,1.0,<=>
7485,Synpcc7942_2277,Synpcc7942_2277,100.0,102,0,0,1,102,1,102,4.7100000000000005e-73,208.0,102,1.0,<=>
7486,Synpcc7942_2278,Synpcc7942_2278,100.0,715,0,0,1,715,1,715,0.0,1467.0,715,1.0,<=>
7487,Synpcc7942_2279,Synpcc7942_2279,100.0,470,0,0,1,470,1,470,0.0,928.0,470,1.0,<=>
7489,Synpcc7942_2280,Synpcc7942_2280,100.0,310,0,0,1,310,1,310,0.0,595.0,310,1.0,<=>
7493,Synpcc7942_2281,Synpcc7942_2281,100.0,318,0,0,1,318,1,318,0.0,633.0,318,1.0,<=>
7495,Synpcc7942_2282,Synpcc7942_2282,100.0,637,0,0,1,637,1,637,0.0,1287.0,637,1.0,<=>
7515,Synpcc7942_2283,Synpcc7942_2283,100.0,247,0,0,1,247,1,247,1.44e-172,471.0,247,1.0,<=>
7516,Synpcc7942_2284,Synpcc7942_2284,100.0,303,0,0,1,303,1,303,0.0,614.0,303,1.0,<=>
7526,Synpcc7942_2285,Synpcc7942_2285,100.0,359,0,0,1,359,1,359,0.0,712.0,359,1.0,<=>
7528,Synpcc7942_2286,Synpcc7942_2286,100.0,361,0,0,1,361,1,361,0.0,737.0,361,1.0,<=>
7529,Synpcc7942_2287,Synpcc7942_2287,100.0,324,0,0,1,324,1,324,0.0,662.0,324,1.0,<=>
7532,Synpcc7942_2288,Synpcc7942_2288,100.0,178,0,0,1,178,1,178,6.39e-132,363.0,178,1.0,<=>
7533,Synpcc7942_2289,Synpcc7942_2289,100.0,284,0,0,1,284,1,284,0.0,576.0,284,1.0,<=>
7534,Synpcc7942_2290,Synpcc7942_2290,100.0,244,0,0,1,244,1,244,0.0,497.0,244,1.0,<=>
7535,Synpcc7942_2291,Synpcc7942_2291,100.0,323,0,0,1,323,1,323,0.0,641.0,323,1.0,<=>
7538,Synpcc7942_2292,Synpcc7942_2292,100.0,754,0,0,1,754,1,754,0.0,1432.0,754,1.0,<=>
7539,Synpcc7942_2293,Synpcc7942_2293,100.0,149,0,0,1,149,1,149,4.1000000000000004e-110,305.0,149,1.0,<=>
7540,Synpcc7942_2294,Synpcc7942_2294,100.0,278,0,0,1,278,1,278,0.0,573.0,278,1.0,<=>
7543,Synpcc7942_2295,Synpcc7942_2295,100.0,367,0,0,1,367,1,367,0.0,729.0,367,1.0,<=>
7544,Synpcc7942_2296,Synpcc7942_2296,100.0,434,0,0,1,434,1,434,0.0,894.0,434,1.0,<=>
7547,Synpcc7942_2297,Synpcc7942_2297,100.0,397,0,0,1,397,1,397,0.0,803.0,397,1.0,<=>
7548,Synpcc7942_2298,Synpcc7942_2298,100.0,207,0,0,1,207,1,207,2.4299999999999997e-146,402.0,207,1.0,<=>
7549,Synpcc7942_2299,Synpcc7942_2299,100.0,102,0,0,1,102,1,102,4.15e-71,203.0,102,1.0,<=>
7550,Synpcc7942_2300,Synpcc7942_2300,100.0,164,0,0,1,164,1,164,9.94e-119,328.0,164,1.0,<=>
7551,Synpcc7942_2301,Synpcc7942_2301,100.0,90,0,0,1,90,1,90,1.14e-63,183.0,90,1.0,<=>
7552,Synpcc7942_2302,Synpcc7942_2302,100.0,118,0,0,1,118,1,118,2.17e-84,238.0,118,1.0,<=>
7553,Synpcc7942_2303,Synpcc7942_2303,100.0,278,0,0,1,278,1,278,0.0,551.0,278,1.0,<=>
7554,Synpcc7942_2304,Synpcc7942_2304,100.0,305,0,0,1,305,1,305,0.0,626.0,305,1.0,<=>
7556,Synpcc7942_2305,Synpcc7942_2305,100.0,228,0,0,1,228,1,228,1.18e-168,460.0,228,1.0,<=>
7577,Synpcc7942_2306,Synpcc7942_2306,100.0,195,0,0,1,195,1,195,1.06e-147,404.0,195,1.0,<=>
7580,Synpcc7942_2307,Synpcc7942_2307,100.0,336,0,0,1,336,1,336,0.0,697.0,336,1.0,<=>
7581,Synpcc7942_2308,Synpcc7942_2308,100.0,372,0,0,1,372,1,372,0.0,750.0,372,1.0,<=>
7583,Synpcc7942_2309,Synpcc7942_2309,100.0,198,0,0,1,198,1,198,1.25e-149,409.0,198,1.0,<=>
7589,Synpcc7942_2310,Synpcc7942_2310,100.0,489,0,0,1,489,1,489,0.0,988.0,489,1.0,<=>
7591,Synpcc7942_2311,Synpcc7942_2311,100.0,259,0,0,1,259,1,259,0.0,519.0,259,1.0,<=>
7592,Synpcc7942_2312,Synpcc7942_2312,100.0,357,0,0,1,357,1,357,0.0,703.0,357,1.0,<=>
7593,Synpcc7942_2313,Synpcc7942_2313,100.0,544,0,0,1,544,1,544,0.0,1081.0,544,1.0,<=>
7595,Synpcc7942_2314,Synpcc7942_2314,100.0,103,0,0,1,103,1,103,1.56e-70,202.0,103,1.0,<=>
7596,Synpcc7942_2315,Synpcc7942_2315,100.0,484,0,0,1,484,1,484,0.0,974.0,484,1.0,<=>
7598,Synpcc7942_2316,Synpcc7942_2316,100.0,137,0,0,1,137,1,137,4.0300000000000003e-97,272.0,137,1.0,<=>
7599,Synpcc7942_2317,Synpcc7942_2317,100.0,790,0,0,1,790,1,790,0.0,1561.0,790,1.0,<=>
7604,Synpcc7942_2318,Synpcc7942_2318,100.0,208,0,0,1,208,1,208,8.39e-153,418.0,208,1.0,<=>
7605,Synpcc7942_2319,Synpcc7942_2319,100.0,72,0,0,1,72,1,72,3.9499999999999995e-48,143.0,72,1.0,<=>
7606,Synpcc7942_2320,Synpcc7942_2320,100.0,95,0,0,1,95,1,95,1.6199999999999998e-68,196.0,95,1.0,<=>
7607,Synpcc7942_2321,Synpcc7942_2321,100.0,173,0,0,1,173,1,173,2.58e-131,361.0,173,1.0,<=>
7609,Synpcc7942_2322,Synpcc7942_2322,100.0,96,0,0,1,96,1,96,3.39e-66,190.0,96,1.0,<=>
7610,Synpcc7942_2323,Synpcc7942_2323,100.0,87,0,0,1,87,1,87,1.26e-62,181.0,87,1.0,<=>
7612,Synpcc7942_2324,Synpcc7942_2324,100.0,323,0,0,1,323,1,323,0.0,656.0,323,1.0,<=>
7613,Synpcc7942_2325,Synpcc7942_2325,100.0,255,0,0,1,255,1,255,0.0,509.0,255,1.0,<=>
7616,Synpcc7942_2326,Synpcc7942_2326,100.0,250,0,0,1,250,1,250,0.0,506.0,250,1.0,<=>
7617,Synpcc7942_2327,Synpcc7942_2327,100.0,157,0,0,1,157,1,157,4.2900000000000005e-110,306.0,157,1.0,<=>
7618,Synpcc7942_2328,Synpcc7942_2328,100.0,363,0,0,1,363,1,363,0.0,720.0,363,1.0,<=>
7646,Synpcc7942_2329,Synpcc7942_2329,100.0,424,0,0,1,424,1,424,0.0,858.0,424,1.0,<=>
7647,Synpcc7942_2330,Synpcc7942_2330,100.0,407,0,0,1,407,1,407,0.0,817.0,407,1.0,<=>
7650,Synpcc7942_2331,Synpcc7942_2331,100.0,215,0,0,1,215,1,215,8.11e-161,439.0,215,1.0,<=>
7651,Synpcc7942_2332,Synpcc7942_2332,100.0,160,0,0,1,160,1,160,3.76e-114,317.0,160,1.0,<=>
7652,Synpcc7942_2333,Synpcc7942_2333,100.0,445,0,0,1,445,1,445,0.0,916.0,445,1.0,<=>
7653,Synpcc7942_2334,Synpcc7942_2334,100.0,511,0,0,1,511,1,511,0.0,1052.0,511,1.0,<=>
7654,Synpcc7942_2335,Synpcc7942_2335,100.0,344,0,0,1,344,1,344,0.0,710.0,344,1.0,<=>
7655,Synpcc7942_2336,Synpcc7942_2336,100.0,57,0,0,1,57,1,57,1.09e-38,118.0,57,1.0,<=>
7656,Synpcc7942_2337,Synpcc7942_2337,100.0,317,0,0,1,317,1,317,0.0,646.0,317,1.0,<=>
7658,Synpcc7942_2338,Synpcc7942_2338,100.0,305,0,0,1,305,1,305,0.0,586.0,305,1.0,<=>
7659,Synpcc7942_2339,Synpcc7942_2339,100.0,344,0,0,1,344,1,344,0.0,691.0,344,1.0,<=>
7662,Synpcc7942_2340,Synpcc7942_2340,100.0,453,0,0,1,453,1,453,0.0,917.0,453,1.0,<=>
7668,Synpcc7942_2341,Synpcc7942_2341,100.0,293,0,0,1,293,1,293,0.0,564.0,293,1.0,<=>
7669,Synpcc7942_2342,Synpcc7942_2342,100.0,166,0,0,1,166,1,166,4.8599999999999996e-119,330.0,166,1.0,<=>
7670,Synpcc7942_2343,Synpcc7942_2343,100.0,38,0,0,1,38,1,38,1.1500000000000002e-21,73.9,38,1.0,<=>
7671,Synpcc7942_2344,Synpcc7942_2344,100.0,316,0,0,1,316,1,316,0.0,615.0,316,1.0,<=>
7672,Synpcc7942_2345,Synpcc7942_2345,100.0,112,0,0,1,112,1,112,3.0299999999999997e-81,229.0,112,1.0,<=>
7673,Synpcc7942_2346,Synpcc7942_2346,100.0,261,0,0,1,261,1,261,0.0,533.0,261,1.0,<=>
7674,Synpcc7942_2347,Synpcc7942_2347,100.0,358,0,0,1,358,1,358,0.0,734.0,358,1.0,<=>
7675,Synpcc7942_2348,Synpcc7942_2348,100.0,359,0,0,1,359,1,359,0.0,727.0,359,1.0,<=>
7676,Synpcc7942_2349,Synpcc7942_2349,100.0,397,0,0,1,397,1,397,0.0,816.0,397,1.0,<=>
7680,Synpcc7942_2350,Synpcc7942_2350,100.0,233,0,0,1,233,1,233,3.4000000000000006e-173,472.0,233,1.0,<=>
7682,Synpcc7942_2351,Synpcc7942_2351,100.0,402,0,0,1,402,1,402,0.0,813.0,402,1.0,<=>
7683,Synpcc7942_2352,Synpcc7942_2352,100.0,207,0,0,1,207,1,207,1.17e-156,428.0,207,1.0,<=>
7684,Synpcc7942_2353,Synpcc7942_2353,100.0,233,0,0,1,233,1,233,1.9399999999999999e-174,475.0,233,1.0,<=>
7685,Synpcc7942_2354,Synpcc7942_2354,100.0,174,0,0,1,174,1,174,1.32e-125,347.0,174,1.0,<=>
7686,Synpcc7942_2355,Synpcc7942_2355,100.0,107,0,0,1,107,1,107,1.71e-71,204.0,107,1.0,<=>
7687,Synpcc7942_2356,Synpcc7942_2356,100.0,208,0,0,1,208,1,208,2.78e-152,417.0,208,1.0,<=>
7692,Synpcc7942_2357,Synpcc7942_2357,100.0,481,0,0,1,481,1,481,0.0,984.0,481,1.0,<=>
7693,Synpcc7942_2358,Synpcc7942_2358,100.0,276,0,0,1,276,1,276,0.0,571.0,276,1.0,<=>
7695,Synpcc7942_2359,Synpcc7942_2359,100.0,460,0,0,1,460,1,460,0.0,864.0,460,1.0,<=>
7698,Synpcc7942_2360,Synpcc7942_2360,100.0,344,0,0,1,344,1,344,0.0,681.0,344,1.0,<=>
7701,Synpcc7942_2361,Synpcc7942_2361,100.0,289,0,0,1,289,1,289,0.0,588.0,289,1.0,<=>
7702,Synpcc7942_2362,Synpcc7942_2362,100.0,323,0,0,1,323,1,323,0.0,648.0,323,1.0,<=>
7704,Synpcc7942_2363,Synpcc7942_2363,100.0,123,0,0,1,123,1,123,1.24e-88,249.0,123,1.0,<=>
7705,Synpcc7942_2364,Synpcc7942_2364,100.0,201,0,0,1,201,1,201,2.49e-144,396.0,201,1.0,<=>
7706,Synpcc7942_2365,Synpcc7942_2365,100.0,556,0,0,1,556,1,556,0.0,1149.0,556,1.0,<=>
7713,Synpcc7942_2366,Synpcc7942_2366,100.0,92,0,0,1,92,1,92,3.45e-65,187.0,92,1.0,<=>
7714,Synpcc7942_2367,Synpcc7942_2367,100.0,167,0,0,1,167,1,167,2.15e-120,333.0,167,1.0,<=>
7715,Synpcc7942_2368,Synpcc7942_2368,100.0,376,0,0,1,376,1,376,0.0,746.0,376,1.0,<=>
7718,Synpcc7942_2369,Synpcc7942_2369,100.0,1056,0,0,1,1056,1,1056,0.0,2088.0,1056,1.0,<=>
7721,Synpcc7942_2370,Synpcc7942_2370,100.0,69,0,0,1,69,1,69,1.6e-46,139.0,69,1.0,<=>
7722,Synpcc7942_2371,Synpcc7942_2371,100.0,264,0,0,1,264,1,264,0.0,540.0,264,1.0,<=>
7726,Synpcc7942_2372,Synpcc7942_2372,100.0,349,0,0,1,349,1,349,0.0,690.0,349,1.0,<=>
7727,Synpcc7942_2373,Synpcc7942_2373,100.0,344,0,0,1,344,1,344,0.0,686.0,344,1.0,<=>
7728,Synpcc7942_2374,Synpcc7942_2374,100.0,452,0,0,1,452,1,452,0.0,929.0,452,1.0,<=>
7730,Synpcc7942_2375,Synpcc7942_2375,100.0,347,0,0,1,347,1,347,0.0,708.0,347,1.0,<=>
7733,Synpcc7942_2376,Synpcc7942_2376,100.0,136,0,0,1,136,1,136,3.31e-97,272.0,136,1.0,<=>
7734,Synpcc7942_2377,Synpcc7942_2377,100.0,282,0,0,1,282,1,282,0.0,550.0,282,1.0,<=>
7735,Synpcc7942_2378,Synpcc7942_2378,100.0,393,0,0,1,393,1,393,0.0,780.0,393,1.0,<=>
7736,Synpcc7942_2379,Synpcc7942_2379,100.0,263,0,0,1,263,1,263,0.0,520.0,263,1.0,<=>
7738,Synpcc7942_2380,Synpcc7942_2380,100.0,142,0,0,1,142,1,142,1.67e-100,281.0,142,1.0,<=>
7739,Synpcc7942_2381,Synpcc7942_2381,100.0,268,0,0,1,268,1,268,0.0,534.0,268,1.0,<=>
7740,Synpcc7942_2382,Synpcc7942_2382,100.0,396,0,0,1,396,1,396,0.0,805.0,396,1.0,<=>
7741,Synpcc7942_2383,Synpcc7942_2383,100.0,383,0,0,1,383,1,383,0.0,748.0,383,1.0,<=>
7742,Synpcc7942_2384,Synpcc7942_2384,100.0,1196,0,0,1,1196,1,1196,0.0,2457.0,1196,1.0,<=>
7744,Synpcc7942_2385,Synpcc7942_2385,100.0,340,0,0,1,340,1,340,0.0,689.0,340,1.0,<=>
7745,Synpcc7942_2386,Synpcc7942_2386,100.0,367,0,0,1,367,1,367,0.0,747.0,367,1.0,<=>
7746,Synpcc7942_2387,Synpcc7942_2387,100.0,671,0,0,1,671,1,671,0.0,1389.0,671,1.0,<=>
7748,Synpcc7942_2388,Synpcc7942_2388,100.0,389,0,0,1,389,1,389,0.0,803.0,389,1.0,<=>
7749,Synpcc7942_2389,Synpcc7942_2389,100.0,266,0,0,1,266,1,266,0.0,535.0,266,1.0,<=>
7754,Synpcc7942_2390,Synpcc7942_2390,100.0,1229,0,0,1,1229,1,1229,0.0,2489.0,1229,1.0,<=>
7755,Synpcc7942_2391,Synpcc7942_2391,100.0,206,0,0,1,206,1,206,7.38e-151,413.0,206,1.0,<=>
7757,Synpcc7942_2392,Synpcc7942_2392,100.0,486,0,0,1,486,1,486,0.0,1002.0,486,1.0,<=>
7758,Synpcc7942_2393,Synpcc7942_2393,100.0,481,0,0,1,481,1,481,0.0,980.0,481,1.0,<=>
7760,Synpcc7942_2394,Synpcc7942_2394,100.0,593,0,0,1,593,1,593,0.0,1137.0,593,1.0,<=>
7763,Synpcc7942_2395,Synpcc7942_2395,100.0,83,0,0,1,83,1,83,2.59e-59,172.0,83,1.0,<=>
7764,Synpcc7942_2396,Synpcc7942_2396,100.0,183,0,0,1,183,1,183,7.270000000000001e-132,363.0,183,1.0,<=>
7765,Synpcc7942_2397,Synpcc7942_2397,100.0,175,0,0,1,175,1,175,4.1600000000000005e-122,338.0,175,1.0,<=>
7766,Synpcc7942_2398,Synpcc7942_2398,100.0,149,0,0,1,149,1,149,4.3e-108,300.0,149,1.0,<=>
7767,Synpcc7942_2399,Synpcc7942_2399,100.0,392,0,0,1,392,1,392,0.0,796.0,392,1.0,<=>
7768,Synpcc7942_2400,Synpcc7942_2400,100.0,385,0,0,1,385,1,385,0.0,770.0,385,1.0,<=>
7769,Synpcc7942_2401,Synpcc7942_2401,100.0,163,0,0,1,163,1,163,2.39e-118,327.0,163,1.0,<=>
7770,Synpcc7942_2402,Synpcc7942_2402,100.0,376,0,0,1,376,1,376,0.0,766.0,376,1.0,<=>
7772,Synpcc7942_2403,Synpcc7942_2403,100.0,94,0,0,1,94,1,94,6.11e-66,189.0,94,1.0,<=>
7773,Synpcc7942_2404,Synpcc7942_2404,100.0,246,0,0,1,246,1,246,2.54e-180,491.0,246,1.0,<=>
7774,Synpcc7942_2405,Synpcc7942_2405,100.0,84,0,0,1,84,1,84,5.91e-57,166.0,84,1.0,<=>
7775,Synpcc7942_2406,Synpcc7942_2406,100.0,379,0,0,1,379,1,379,0.0,766.0,379,1.0,<=>
